request_time,request_url,response_code,response_size,last_update_local,last_update_remote,source_register
20200722 20:31:16 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 20:39:23 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200722 21:31:14 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 21:39:23 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200722 22:31:14 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200722 22:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 00:31:14 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 00:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 01:31:14 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 01:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 05:31:15 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 05:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 09:31:15 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 09:39:24 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 10:31:16 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 10:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 11:31:16 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 11:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,404,21,20200722,,ClinicalTrials.gov
20200723 12:31:16 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 12:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F23%2F2020,200,21,20200722,,ClinicalTrials.gov
20200723 13:31:16 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 13:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200723 14:31:16 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 17:31:17 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 14:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200723 15:31:16 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 15:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200723 16:31:17 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 16:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200723 23:31:18 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 23:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 00:31:18 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 00:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 01:31:18 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 01:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 02:31:19 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 02:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 03:31:19 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 03:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 04:31:19 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 04:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 05:31:19 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 05:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 06:31:19 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 06:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 12:31:21 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 12:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 13:31:21 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 13:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,200,21,20200723,,ClinicalTrials.gov
20200723 17:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200723 18:31:17 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 18:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200723 19:31:17 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 19:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200723 20:31:17 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 20:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200723 21:31:17 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 21:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200723 22:31:17 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200723 22:39:25 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 07:31:20 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 07:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 08:31:20 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 08:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 09:31:20 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 09:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 10:31:20 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 10:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 11:31:20 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 11:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F24%2F2020,404,21,20200723,,ClinicalTrials.gov
20200724 14:31:21 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 14:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200724 15:31:20 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 15:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200724 16:31:20 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 16:39:26 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200724 17:31:20 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 17:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200724 18:31:21 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 18:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200724 19:31:21 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 19:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200724 20:31:21 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 20:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200724 21:31:21 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 21:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200724 22:31:21 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 22:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200724 23:31:22 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200724 23:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 00:31:22 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 00:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 01:31:22 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 01:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 02:31:21 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 02:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 03:31:22 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 03:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 04:31:22 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 04:39:27 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 05:31:23 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 05:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 06:31:22 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 06:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 07:31:23 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 07:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 08:31:23 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 08:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 09:31:23 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 09:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 10:31:23 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 10:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 11:31:23 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 11:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 12:31:24 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 12:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 13:31:24 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 13:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 14:31:23 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 14:39:29 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 15:31:24 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 15:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 16:31:24 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 16:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200725 17:31:24 GMT,https://www.who.int/ictrp/en/,200,73611,20200722,20200722,ICTRP
20200725 17:39:28 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,404,21,20200724,,ClinicalTrials.gov
20200825 14:21:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=07%2F25%2F2020,200,21,20200724,,ClinicalTrials.gov
20200825 14:21:06 GMT,https://www.who.int/ictrp/en/,200,73564,20200722,20200821,ICTRP
20200825 14:21:19 GMT,https://www.who.int/ictrp/COVID19-web.csv,200,17513610,20200722,20200821,ICTRP
20200825 15:20:52 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200825 15:20:52 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200825 16:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200825 16:20:51 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200825 17:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200825 17:20:51 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200825 18:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200825 18:20:53 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200825 19:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200825 19:20:52 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200825 20:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200825 20:20:51 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200825 21:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200825 21:20:52 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200825 22:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200825 22:20:52 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200825 23:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200825 23:20:52 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200826 00:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 00:20:52 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200826 01:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 01:20:52 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200826 02:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 02:20:52 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200826 03:20:52 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 03:20:52 GMT,https://www.who.int/ictrp/en/,206,73564,20200821,20200821,ICTRP
20200826 04:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 04:20:53 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200826 05:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 05:20:52 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200826 06:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 06:20:53 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200826 07:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 07:20:52 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200826 08:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 08:20:53 GMT,https://www.who.int/ictrp/en/,200,73564,20200821,20200821,ICTRP
20200826 09:20:52 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 09:20:53 GMT,https://www.who.int/ictrp/en/,200,73551,20200821,20200826,ICTRP
20200826 09:21:00 GMT,https://www.who.int/ictrp/COVID19-web.csv,200,17708646,20200821,20200826,ICTRP
20200826 10:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 10:20:53 GMT,https://www.who.int/ictrp/en/,200,73551,20200826,20200826,ICTRP
20200826 11:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 11:20:53 GMT,https://www.who.int/ictrp/en/,200,73551,20200826,20200826,ICTRP
20200826 12:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 12:20:54 GMT,https://www.who.int/ictrp/en/,200,73551,20200826,20200826,ICTRP
20200826 13:20:51 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 13:20:53 GMT,https://www.who.int/ictrp/en/,200,73551,20200826,20200826,ICTRP
20200826 14:20:52 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,404,21,20200825,,ClinicalTrials.gov
20200826 14:20:54 GMT,https://www.who.int/ictrp/en/,200,73541,20200826,20200826,ICTRP
20200826 15:20:52 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=08%2F26%2F2020,200,21,20200825,,ClinicalTrials.gov
20200826 15:20:54 GMT,https://www.who.int/ictrp/en/,200,73541,20200826,20200826,ICTRP
