ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
66,Hydroxychloroquine + azithromycin,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
67,Atovaquone/Azithromycin,"[""Atovaquone"", ""Azithromycin""]","""No matches""","[""Drug""]",
978,Zinc Citrate,"[""Zinc citrate"", ""Zinc""]","""No matches""","[""Dietary Supplement""]",
1072,"MagPro X100 Stimulator, B70 Fluid-Cooled Coil","""No matches""","""No matches""","[""Device""]",
856,Azithromycin Tablets,"[""Azithromycin""]","""No matches""","[""Drug""]",
213,Blood samples collection,"""No matches""","""No matches""","[""Biological""]",
323,Control group,"""No matches""","""No matches""","[""Drug""]",
93,Hydroxychloroquine (HCQ),"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
955,Cell therapy protocol 1,"""No matches""","""No matches""","[""Biological""]",
17919,Inhaled budesonide and formoterol,"[""Formoterol"", ""Budesonide""]","""No matches""","[""Drug""]",
383,Mesenchymal cells,"""No matches""","""No matches""","[""Biological""]",
211,Zinc,"[""Zinc""]","""No matches""","[""Dietary Supplement""]",
728,Dialyzable Leukocyte Extract,"""No matches""","""No matches""","[""Drug""]",
1346,identify SARS-CoV-2 infection by serology,"""No matches""","""No matches""","[""Diagnostic Test""]",
274,Azithromycin (Azithro),"[""Azithromycin""]","""No matches""","[""Drug""]",
967,Oral administration of Colchicine plus Herbal Phenolic Monoterpene Fractions,"[""Colchicine""]","""No matches""","[""Drug""]",
1492,Video-Based,"""No matches""","""No matches""","[""Other""]",
421,Chloroquine Diphosphate,"[""Chloroquine""]","""No matches""","[""Drug""]",
291,Low molecular weight heparin,"[""Heparin"", ""Low molecular weight heparin""]","""No matches""","[""Drug""]",
1281,conjunctival RT PCR,"""No matches""","""No matches""","[""Diagnostic Test""]",
47,Q-NRG Metobolic Cart Device,"""No matches""","""No matches""","[""Device""]",
58,RhACE2 APN01,"""No matches""","""No matches""","[""Drug""]",
702,Convalescent Plasma 1 Unit,"[""Plasma""]","""No matches""","[""Biological""]",
17860,Optical Coherence Tomography (OCT),"""No matches""","""No matches""","[""Diagnostic Test""]",
216,Transcutaneous Auricular Vagus Nerve Stimulation,"""No matches""","""No matches""","[""Device""]",
1435,Dornase Alfa Inhalation Solution,"[""Dornase alfa""]","""No matches""","[""Drug""]",
1454,Sirukumab,"[""Sirukumab""]","""No matches""","[""Drug""]",
310,Therapist Guided E-Therapy,"""No matches""","""No matches""","[""Behavioral""]",
970,TJ003234,"""No matches""","""No matches""","[""Drug""]",
1624,NP-120 (Ifenprodil),"[""Ifenprodil""]","""No matches""","[""Drug""]",
1185,Nitric Oxide 0.5 % / Nitrogen 99.5 % Gas for Inhalation,"[""Nitrogen"", ""Nitric oxide""]","""No matches""","[""Drug""]",
1223,Group 2: control group with enoxaparin 40mg/d,"[""Enoxaparin""]","""No matches""","[""Drug""]",
1740,Meditation and Anxiety Reduction Training,"""No matches""","""No matches""","[""Behavioral""]",
1107,"Hydroxychloroquine, Clindamycin","[""Clindamycin"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
571,Chloroquine phosphate,"[""Chloroquine"", ""Chloroquine phosphate""]","""No matches""","[""Drug""]",
36,Chat-based support,"""No matches""","""No matches""","[""Behavioral""]",
17487,Dipyridamole ER 200mg/ Aspirin 25mg orally/enterally,"[""Dipyridamole""]","""No matches""","[""Drug""]",
17198,Remote Cognitive Behavioral Therapy for Insomnia,"""No matches""","""No matches""","[""Behavioral""]",
803,YinHu QingWen Decoction,"""No matches""","""No matches""","[""Drug""]",
204,Mavrilimumab,"[""Mavrilimumab""]","""No matches""","[""Drug""]",
340,Hydroxychloroquine Sulfate 200 milligram (mg) Tab,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1563,high flow nasal cannula (HFNC),"""No matches""","""No matches""","[""Device""]",
492,Anluohuaxian,"""No matches""","""No matches""","[""Drug""]",
237,Nitric Oxide Gas,"[""Nitric oxide""]","""No matches""","[""Drug""]",
579,The Vie Scope laryngoscope,"""No matches""","""No matches""","[""Device""]",
1746,Azithromycin Capsule,"[""Azithromycin""]","""No matches""","[""Drug""]",
691,nebulised recombinant tissue-Plasminogen Activator (rt-PA),"""No matches""","""No matches""","[""Drug""]",
694,Reference Drug 200 mg favipiravir,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
244,Cyclosporine,"""No matches""","""No matches""","[""Drug""]",
1006,Fondaparinux,"[""Fondaparinux""]","""No matches""","[""Drug""]",
380,Personalized health education,"""No matches""","""No matches""","[""Behavioral""]",
1025,Piclidenoson,"[""Piclidenoson""]","""No matches""","[""Drug""]",
693,Lopinavir/Ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
737,Low Dose Radiation Therapy,"""No matches""","""No matches""","[""Radiation""]",
117,SARS-CoV-2 convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
862,Gamification,"""No matches""","""No matches""","[""Behavioral""]",
878,Pectin,"[""Pectin""]","""No matches""","[""Dietary Supplement""]",
285,remdesivir,"[""Remdesivir""]","""No matches""","[""Drug""]",
957,Zithromax Oral Product,"""No matches""","""No matches""","[""Drug""]",
973,Best Practice,"""No matches""","""No matches""","[""Other""]",
17796,RTB101,"""No matches""","""No matches""","[""Drug""]",
800,Insulin regimen,"[""Insulin""]","""No matches""","[""Drug""]",
879,25-OH cholecalciferol,"""No matches""","""No matches""","[""Dietary Supplement""]",
902,1: ILT101,"""No matches""","""No matches""","[""Drug""]",
257,impliminting Online Distance Learning,"""No matches""","""No matches""","[""Other""]",
1419,Placebo for Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1436,Treatment with Dexmedetomidine,"[""Dexmedetomidine""]","""No matches""","[""Drug""]",
1540,Recombinant Human Interferon α2b Spray,"[""Interferon""]","""No matches""","[""Drug""]",
1118,HOME-CoV rule implementation,"""No matches""","""No matches""","[""Other""]",
448,Hydroxychloroquine and Ivermectin,"[""Ivermectin"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
8,Acalabrutinib,"[""Acalabrutinib""]","""No matches""","[""Drug""]",
1233,Hydroxychloroquine Oral Product,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1267,Plitidepsin 2.5 mg/day,"[""Plitidepsin""]","""No matches""","[""Drug""]",
529,Human immunoglobulin,"""No matches""","""No matches""","[""Drug""]",
18818,Use of virus (Covid-19) genome sequence report to inform infection prevention control procedures,"""No matches""","""No matches""","[""Other""]",
1307,Enoxaparin Prophylactic Dose,"[""Enoxaparin""]","""No matches""","[""Drug""]",
1497,modified IPAC-UHN PPE,"""No matches""","""No matches""","[""Device""]",
720,COViage,"""No matches""","""No matches""","[""Device""]",
152,Clazakizumab 25 mg,"[""Clazakizumab""]","""No matches""","[""Drug""]",
55,DAS181,"""No matches""","""No matches""","[""Drug""]",
938,Online bibliotherapy programme,"""No matches""","""No matches""","[""Behavioral""]",
1446,Expiratory training device,"""No matches""","""No matches""","[""Device""]",
470,L-ascorbic acid,"[""Ascorbic acid""]","""No matches""","[""Drug""]",
1693,The control group will not receive hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Other""]",
16,Bromhexine 8 MG,"[""Bromhexine""]","""No matches""","[""Drug""]",
17899,Ivermectin Oral Product,"[""Ivermectin""]","""No matches""","[""Drug""]",
188,Aviptadil (VIP),"[""Aviptadil""]","""No matches""","[""Drug""]",
1758,AWARD advice,"""No matches""","""No matches""","[""Behavioral""]",
750,Double-Trunk Mask,"""No matches""","""No matches""","[""Device""]",
850,Aerosolized All trans retinoic acid,"""No matches""","""No matches""","[""Drug""]",
1352,biological samples day of delivery,"""No matches""","""No matches""","[""Diagnostic Test""]",
228,mechanical ventilation,"""No matches""","""No matches""","[""Procedure""]",
924,Corticosteroid injection,"""No matches""","""No matches""","[""Drug""]",
317,Physiological serum,"""No matches""","""No matches""","[""Other""]",
318,Povidone-Iodine Nasal Spray and Gargle,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
998,Bedside lung ultrasound,"[""Lung""]","""No matches""","[""Device""]",
1035,Monitoring Visit - Week 4,"""No matches""","""No matches""","[""Diagnostic Test""]",
1609,Serological test,"""No matches""","""No matches""","[""Biological""]",
17607,CT-scan,"""No matches""","""No matches""","[""Diagnostic Test""]",
1230,The standard Macintosh laryngoscope,"""No matches""","""No matches""","[""Device""]",
1429,MenACWY,"""No matches""","""No matches""","[""Biological""]",
111,Ceftriaxone,"[""Ceftriaxone""]","""No matches""","[""Drug""]",
726,Aspirin,"""No matches""","""No matches""","[""Drug""]",
184,Ulinastatin,"[""Ulinastatin""]","""No matches""","[""Drug""]",
190,NORS (Nitric Oxide Releasing Solution),"[""Nitric oxide""]","""No matches""","[""Drug""]",
214,LEAF-4L6715,"""No matches""","""No matches""","[""Drug""]",
854,Discontinuation of ACEi/ARB,"""No matches""","""No matches""","[""Other""]",
18001,Auditory Evoked Potentials (AEP),"""No matches""","""No matches""","[""Procedure""]",
894,Acacia Senegal,"[""Acacia senegal""]","""No matches""","[""Dietary Supplement""]",
966,Silymarin,"""No matches""","""No matches""","[""Drug""]",
445,"Hydroxychloroquine, Doxycycline","[""Doxycycline"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
468,Psychological treatment,"""No matches""","""No matches""","[""Behavioral""]",
519,Centricyte 1000,"""No matches""","""No matches""","[""Device""]",
1182,SOC plus 15mg/kg EB05 IV,"""No matches""","""No matches""","[""Biological""]",
247,Normal saline,"""No matches""","""No matches""","[""Other""]",
84,Combination,"""No matches""","""No matches""","[""Behavioral""]",
736,Placebo 250 cc 24 hours continuous infusion for 15 days,"""No matches""","""No matches""","[""Drug""]",
123,Sarilumab 200 MG/1.14 ML Subcutaneous Solution {KEVZARA},"[""Sarilumab""]","""No matches""","[""Drug""]",
17722,Fondapariniux,"""No matches""","""No matches""","[""Drug""]",
17337,Standard therapy,"""No matches""","""No matches""","[""Other""]",
797,"Lopinavir / ritonavir, alpha-interferon nebulization","[""Interferon"", ""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
952,Questionnaires,"""No matches""","""No matches""","[""Other""]",
977,Hydroxychloroquine (placebo),"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1525,Robot Assisted Percutaneous Cardiovascular Intervention,"""No matches""","""No matches""","[""Procedure""]",
400,Prone,"""No matches""","""No matches""","[""Other""]",
1105,Anti- SARS-CoV-2 Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1122,Psychoeducational intervention,"""No matches""","""No matches""","[""Other""]",
1636,Pegylated interferon lambda,"[""Interferon""]","""No matches""","[""Drug""]",
1646,Complement dosage,"""No matches""","""No matches""","[""Diagnostic Test""]",
493,Anakinra alone (stages 2b/3),"[""Anakinra""]","""No matches""","[""Drug""]",
580,serology test,"""No matches""","""No matches""","[""Biological""]",
798,DeltaRex-G,"""No matches""","""No matches""","[""Drug""]",
1412,Bactek-R,"""No matches""","""No matches""","[""Biological""]",
1413,Standard of care therapy,"""No matches""","""No matches""","[""Drug""]",
258,BCG-Denmark,"""No matches""","""No matches""","[""Biological""]",
1469,Nigella Sativa / Black Cumin,"[""Nigella sativa""]","""No matches""","[""Drug""]",
113,Peripheral blood draw,"""No matches""","""No matches""","[""Procedure""]",
1604,MAS825,"""No matches""","""No matches""","[""Drug""]",
553,Standard of care management,"""No matches""","""No matches""","[""Other""]",
18671,Favipiravir 200 mg,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
1696,BIOVITALS,"""No matches""","""No matches""","[""Device""]",
826,Standard Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
161,FT516,"""No matches""","""No matches""","[""Drug""]",
827,Mechanical ventilation with the automated BVM compressor,"""No matches""","""No matches""","[""Device""]",
98,Crisis intervention therapy,"""No matches""","""No matches""","[""Behavioral""]",
1371,washed microbiota transplantation,"""No matches""","""No matches""","[""Other""]",
17953,Azithromycin 250 MG,"[""Azithromycin""]","""No matches""","[""Drug""]",
410,PD-1 blocking antibody+standard treatment,"""No matches""","""No matches""","[""Drug""]",
1068,CYNK-001,"""No matches""","""No matches""","[""Biological""]",
480,0.5% Povidone/Iodine oral/nasal rinse,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
337,blood samples,"""No matches""","""No matches""","[""Biological""]",
744,Convalescent Plasma (anti-SARS-CoV-2 plasma),"[""Plasma""]","""No matches""","[""Biological""]",
748,Pacebo: Calcium citrate,"[""Calcium citrate"", ""Calcium""]","""No matches""","[""Other""]",
164,Emapalumab,"[""Emapalumab""]","""No matches""","[""Biological""]",
888,non-contact magnetically-controlled capsule endoscopy,"""No matches""","""No matches""","[""Device""]",
17645,Melatonin,"[""Melatonin""]","""No matches""","[""Drug""]",
17306,SCB-2019 with AS03 adjuvant,"""No matches""","[""SCB 2019""]","[""Biological""]",
1103,Experimental drug,"""No matches""","""No matches""","[""Drug""]",
456,"Hydroxychloroquine, Azithromycin","[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
912,convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
593,Angiotensin Receptor Blockers,"""No matches""","""No matches""","[""Drug""]",
599,Continuation of ARB/ACEI,"""No matches""","""No matches""","[""Other""]",
1228,L-citrulline,"[""Citrulline""]","""No matches""","[""Dietary Supplement""]",
104,T-cell receptor (TCR) repertoire,"""No matches""","""No matches""","[""Genetic""]",
809,Baricitinib (janus kinase inhibitor),"[""Baricitinib""]","""No matches""","[""Drug""]",
1747,Ciclesonide Metered Dose Inhaler {Alvesco},"[""Ciclesonide""]","""No matches""","[""Drug""]",
925,Povidone-Iodine 0.5%,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
930,convalescent plasma from recovered COVID 19 donor,"[""Plasma""]","""No matches""","[""Other""]",
1013,Nitric Oxide,"[""Nitric oxide""]","""No matches""","[""Drug""]",
1331,IMU-838,"""No matches""","""No matches""","[""Drug""]",
1490,"Cartography of air contamination, environment contamination and biological fluid by Sars-Cov2 during visceral surgery in COVID19 patients.","""No matches""","""No matches""","[""Other""]",
428,"Two doses of high dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28","""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
481,Hydroxychloroquine Sulfate Tablets,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1635,Automated oxygen administration - FreeO2,"[""Oxygen""]","""No matches""","[""Device""]",
1203,Hydroxychloroquine - Daily dosing,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
585,Levamisole and isoprinosine,"[""Levamisole""]","""No matches""","[""Drug""]",
729,Macrolide administered for up to 14 days,"""No matches""","""No matches""","[""Drug""]",
852,Canakinumab Injection 300mg,"[""Canakinumab""]","""No matches""","[""Drug""]",
233,Açaí palm berry extract - natural product,"""No matches""","""No matches""","[""Dietary Supplement""]",
921,Suspension or Maintenance of Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors,"""No matches""","""No matches""","[""Other""]",
939,Isotretinoin(Aerosolized 13 cis retinoic acid) +standard treatment,"[""Isotretinoin""]","""No matches""","[""Drug""]",
1544,Remdesivir placebo,"[""Remdesivir""]","""No matches""","[""Drug""]",
961,Vitamins,"""No matches""","""No matches""","[""Dietary Supplement""]",
1166,IV Deployment Of cSVF In Sterile Normal Saline IV Solution,"""No matches""","""No matches""","[""Procedure""]",
1153,Guided online support program,"""No matches""","""No matches""","[""Behavioral""]",
10,Dornase Alfa Inhalation Solution {Pulmozyme},"[""Dornase alfa""]","""No matches""","[""Drug""]",
1227,Wharton's jelly derived Mesenchymal stem cells.,"""No matches""","""No matches""","[""Drug""]",
1488,Placebo (Plasma-Lyte 148),"[""Plasma""]","""No matches""","[""Biological""]",
